source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-09-10,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.675,pct,-0.0125,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.675,pct,-0.0125,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.8,pct,0.3,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.5,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.65,pct,0.15,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.08,pct,-0.02,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,3.08,pct,0.005,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.08,pct,-0.0091,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,1.975,pct,-0.125,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.975,pct,0.225,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.975,pct,0.05,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.575,pct,0.025,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.575,pct,0.025,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.575,pct,0.025,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3M,implied_vol_ask,2.1569,pct,-0.0931,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3M,implied_vol_bid,2.1569,pct,0.2069,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3M,implied_vol_mid,2.1569,pct,0.0569,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3W,implied_vol_ask,1.575,pct,0.0,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3W,implied_vol_bid,1.575,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3W,implied_vol_mid,1.575,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3Y,implied_vol_ask,3.8,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3Y,implied_vol_bid,3.25,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,3Y,implied_vol_mid,3.525,pct,0.0,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,6M,implied_vol_ask,2.5875,pct,-0.2125,75.0,75.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,6M,implied_vol_bid,2.5875,pct,0.1875,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,6M,implied_vol_mid,2.5875,pct,0.0375,100.0,100.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,9M,implied_vol_ask,2.8807,pct,-0.0006,62.5,62.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,9M,implied_vol_bid,2.8807,pct,-0.0006,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,10:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.8807,pct,-0.0006,87.5,87.5,8,8,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-10,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7076,rate,0.0,18.2,18.2,11,11,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis
2026-09-10,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4231,rate,-0.0029,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,18M,swap_points,-2832.5,pips,-12.5,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,1M,forward_all_in,6.6923,rate,-0.0007,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,1M,swap_points,-140.6,pips,8.5,70.0,70.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7031,rate,-0.0017,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,1W,swap_points,-32.1,pips,-0.86,20.0,20.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5208,rate,-0.0017,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,1Y,swap_points,-1855.99,pips,-0.99,20.0,20.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6765,rate,-0.0023,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,2M,swap_points,-298.5,pips,-6.7,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,2W,forward_all_in,6.6999,rate,-0.0004,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,2W,swap_points,-64.5,pips,12.5,20.0,20.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.3254,rate,-0.0056,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,2Y,swap_points,-3810.0,pips,-40.0,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,3M,forward_all_in,6.663,rate,-0.0018,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,3M,swap_points,-433.9,pips,-2.2,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,3W,forward_all_in,6.6951,rate,-0.0003,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,3W,swap_points,-112.5,pips,13.2,30.0,30.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1414,rate,-0.0073,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,3Y,swap_points,-5650.0,pips,-57.5,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6474,rate,-0.002,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,4M,swap_points,-590.0,pips,-4.0,20.0,20.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,4Y,forward_all_in,5.9664,rate,-0.0066,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,4Y,swap_points,-7400.0,pips,-50.0,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6309,rate,-0.0005,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,5M,swap_points,-755.0,pips,11.0,60.0,60.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.7864,rate,-0.0116,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,5Y,swap_points,-9200.0,pips,-100.0,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6174,rate,-0.0024,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,6M,swap_points,-889.5,pips,-7.5,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5699,rate,-0.0024,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,9M,swap_points,-1365.0,pips,-8.0,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7081,rate,-0.0007,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,ON,swap_points,-4.0,pips,0.1,100.0,100.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7059,rate,-0.0007,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,SN,swap_points,-4.48,pips,8.69,50.0,50.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7077,rate,-0.0007,10.0,10.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-10,16:30,swaps,USD.CNY,,TN,swap_points,-13.48,pips,-9.13,30.0,30.0,10,10,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-11,09:15,fixing,USD/CNY,,,fixing,6.7743,rate,-0.0023,9.1,9.1,11,11,https://www.chinamoney.com.cn/chinese/bkccpr/
2026-09-11,,implied_rates,USD,,18M,implied_usd_rate,4.4384,pct,0.1269,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,1D,implied_usd_rate,3.9024,pct,0.0589,90.9,90.9,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,1M,implied_usd_rate,4.0195,pct,0.0517,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,1W,implied_usd_rate,3.9474,pct,0.0481,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,1Y,implied_usd_rate,4.3546,pct,0.1125,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,2M,implied_usd_rate,4.05,pct,0.0457,100.0,100.0,12,12,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,2W,implied_usd_rate,3.9742,pct,0.0606,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,2Y,implied_usd_rate,4.4792,pct,0.1297,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,3M,implied_usd_rate,4.0793,pct,0.0559,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,3W,implied_usd_rate,4.0199,pct,0.0547,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,3Y,implied_usd_rate,4.4918,pct,0.107,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,6M,implied_usd_rate,4.1872,pct,0.0741,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,,implied_rates,USD,,9M,implied_usd_rate,4.2798,pct,0.0964,100.0,100.0,11,11,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-11,10:00,options,USD.CNY,10D BF,18M,implied_vol_ask,0.75,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,18M,implied_vol_bid,0.35,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,18M,implied_vol_mid,0.55,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1D,implied_vol_ask,0.15,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1D,implied_vol_bid,0.15,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1D,implied_vol_mid,0.15,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1M,implied_vol_ask,0.1,pct,0.0,77.8,77.8,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1M,implied_vol_bid,0.1,pct,0.0,77.8,77.8,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1M,implied_vol_mid,0.1,pct,0.0,77.8,77.8,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1W,implied_vol_ask,0.2,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1W,implied_vol_bid,0.0,pct,0.0,44.4,44.4,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1Y,implied_vol_ask,0.5175,pct,-0.0125,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1Y,implied_vol_bid,0.5175,pct,-0.0125,66.7,66.7,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,1Y,implied_vol_mid,0.5175,pct,-0.0125,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2M,implied_vol_ask,0.22,pct,0.0,44.4,44.4,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2M,implied_vol_bid,0.22,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2M,implied_vol_mid,0.22,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2W,implied_vol_ask,0.2,pct,0.1,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2W,implied_vol_bid,0.0,pct,-0.1,22.2,22.2,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2Y,implied_vol_ask,0.75,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2Y,implied_vol_bid,0.35,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,2Y,implied_vol_mid,0.55,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3M,implied_vol_ask,0.325,pct,0.0,55.6,55.6,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3M,implied_vol_bid,0.325,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3M,implied_vol_mid,0.325,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3W,implied_vol_ask,0.2,pct,0.1,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3W,implied_vol_bid,0.0,pct,-0.1,22.2,22.2,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3Y,implied_vol_ask,0.8,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3Y,implied_vol_bid,0.4,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,3Y,implied_vol_mid,0.6,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,6M,implied_vol_ask,0.61,pct,0.175,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,6M,implied_vol_bid,0.26,pct,-0.175,44.4,44.4,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,6M,implied_vol_mid,0.435,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,9M,implied_vol_ask,0.4775,pct,-0.0005,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,9M,implied_vol_bid,0.4775,pct,-0.0005,66.7,66.7,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,10D BF,9M,implied_vol_mid,0.4775,pct,-0.0005,11.1,11.1,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,18M,implied_vol_ask,0.28,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.07,pct,0.005,88.9,88.9,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.07,pct,0.005,88.9,88.9,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.07,pct,0.005,88.9,88.9,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.0,pct,0.0,44.4,44.4,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.05,pct,0.0,55.6,55.6,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.175,pct,0.0,44.4,44.4,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.175,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.085,pct,0.0,44.4,44.4,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.085,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.085,pct,0.0,88.9,88.9,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.07,pct,0.01,77.8,77.8,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.06,pct,0.0,66.7,66.7,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.0625,pct,0.0025,66.7,66.7,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.09,pct,0.0,55.6,55.6,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.09,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.09,pct,0.0,77.8,77.8,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.1,pct,0.05,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.0,pct,-0.05,22.2,22.2,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.05,pct,0.0,44.4,44.4,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-11,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,0.0,100.0,100.0,9,9,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
