source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-09-09,10:00,options,USD.CNY,ATM,3M,implied_vol_mid,2.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3W,implied_vol_ask,1.575,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3W,implied_vol_bid,1.575,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3W,implied_vol_mid,1.575,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3Y,implied_vol_ask,3.8,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3Y,implied_vol_bid,3.25,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,3Y,implied_vol_mid,3.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,6M,implied_vol_ask,2.8,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,6M,implied_vol_bid,2.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,6M,implied_vol_mid,2.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,9M,implied_vol_ask,2.8813,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,9M,implied_vol_bid,2.8813,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,10:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.8813,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-09T13:46:26+00:00,8eac4b2cf2176a7f4cbdf0b7d4c860bf4f3415794aafa0267fea71a1202e271c,{}
2026-09-09,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7076,rate,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis,2026-09-09T13:46:26+00:00,73f08c77d3c21588fa5290edb80b15be8e06079c51ea5eba8b5fe86a714f13f5,"{""14:00"": ""6.7076"", ""原始日期"": ""09 Sep 2026"", ""货币对"": ""USD/CNY""}"
2026-09-09,16:30,swaps,USD.CNY,,18M,forward_all_in,6.426,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,18M,swap_points,-2820.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,1M,forward_all_in,6.693,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,1M,swap_points,-149.1,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7048,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,1W,swap_points,-31.24,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5225,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,1Y,swap_points,-1855.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6788,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,2M,swap_points,-291.8,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7003,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,2W,swap_points,-77.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.331,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,2Y,swap_points,-3770.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6648,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,3M,swap_points,-431.7,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,3W,forward_all_in,6.6954,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,3W,swap_points,-125.7,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1487,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,3Y,swap_points,-5592.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6494,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,4M,swap_points,-586.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,4Y,forward_all_in,5.973,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,4Y,swap_points,-7350.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6314,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,5M,swap_points,-766.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.798,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,5Y,swap_points,-9100.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6198,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,6M,swap_points,-882.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5723,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,9M,swap_points,-1357.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7088,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,ON,swap_points,-4.1,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7066,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,SN,swap_points,-13.17,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7084,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-09,16:30,swaps,USD.CNY,,TN,swap_points,-4.35,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-09T13:46:26+00:00,c25888237b87db993398caea7d303d6734166117cccfea642ac9570a020a6717,{}
2026-09-10,,implied_rates,USD,,18M,implied_usd_rate,4.3115,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4625"", ""即期汇率"": ""6.7766"", ""期限"": ""18M"", ""远/掉期点(Pips)"": ""-2832.50"", ""隐含利率(%)"": ""4.3115""}"
2026-09-10,,implied_rates,USD,,1D,implied_usd_rate,3.8435,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4304"", ""即期汇率"": ""6.7766"", ""期限"": ""1D"", ""远/掉期点(Pips)"": ""-4.48"", ""隐含利率(%)"": ""3.8435""}"
2026-09-10,,implied_rates,USD,,1M,implied_usd_rate,3.9678,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4409"", ""即期汇率"": ""6.7766"", ""期限"": ""1M"", ""远/掉期点(Pips)"": ""-140.60"", ""隐含利率(%)"": ""3.9678""}"
2026-09-10,,implied_rates,USD,,1W,implied_usd_rate,3.8993,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4250"", ""即期汇率"": ""6.7766"", ""期限"": ""1W"", ""远/掉期点(Pips)"": ""-32.15"", ""隐含利率(%)"": ""3.8993""}"
2026-09-10,,implied_rates,USD,,1Y,implied_usd_rate,4.2421,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4651"", ""即期汇率"": ""6.7766"", ""期限"": ""1Y"", ""远/掉期点(Pips)"": ""-1855.99"", ""隐含利率(%)"": ""4.2421""}"
2026-09-10,,implied_rates,USD,,2M,implied_usd_rate,4.0043,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4467"", ""即期汇率"": ""6.7766"", ""期限"": ""2M"", ""远/掉期点(Pips)"": ""-298.50"", ""隐含利率(%)"": ""4.0043""}"
2026-09-10,,implied_rates,USD,,2W,implied_usd_rate,3.9136,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4309"", ""即期汇率"": ""6.7766"", ""期限"": ""2W"", ""远/掉期点(Pips)"": ""-64.50"", ""隐含利率(%)"": ""3.9136""}"
2026-09-10,,implied_rates,USD,,2Y,implied_usd_rate,4.3495,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4602"", ""即期汇率"": ""6.7766"", ""期限"": ""2Y"", ""远/掉期点(Pips)"": ""-3810.00"", ""隐含利率(%)"": ""4.3495""}"
2026-09-10,,implied_rates,USD,,3M,implied_usd_rate,4.0234,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4493"", ""即期汇率"": ""6.7766"", ""期限"": ""3M"", ""远/掉期点(Pips)"": ""-433.50"", ""隐含利率(%)"": ""4.0234""}"
2026-09-10,,implied_rates,USD,,3W,implied_usd_rate,3.9652,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4384"", ""即期汇率"": ""6.7766"", ""期限"": ""3W"", ""远/掉期点(Pips)"": ""-112.50"", ""隐含利率(%)"": ""3.9652""}"
2026-09-10,,implied_rates,USD,,3Y,implied_usd_rate,4.3848,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4855"", ""即期汇率"": ""6.7766"", ""期限"": ""3Y"", ""远/掉期点(Pips)"": ""-5650.00"", ""隐含利率(%)"": ""4.3848""}"
2026-09-10,,implied_rates,USD,,6M,implied_usd_rate,4.1131,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4618"", ""即期汇率"": ""6.7766"", ""期限"": ""6M"", ""远/掉期点(Pips)"": ""-890.00"", ""隐含利率(%)"": ""4.1131""}"
2026-09-10,,implied_rates,USD,,9M,implied_usd_rate,4.1834,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-10T13:39:56+00:00,cb655d4efb2742292de13aac658d5e773510f93fdecde83a516d9d3ac8b9bd2c,"{""人民币利率(%)"": ""1.4628"", ""即期汇率"": ""6.7766"", ""期限"": ""9M"", ""远/掉期点(Pips)"": ""-1365.00"", ""隐含利率(%)"": ""4.1834""}"
2026-09-10,09:15,fixing,USD/CNY,,,fixing,6.7766,rate,https://www.chinamoney.com.cn/chinese/bkccpr/,2026-09-10T13:39:56+00:00,e10d6a35756207eed9b43406388114133c3fa9ab342013faabe120112519d69c,"{""中间价"": ""6.7766"", ""涨跌"": ""3.00"", ""货币对"": ""美元/人民币""}"
2026-09-10,10:00,options,USD.CNY,10D BF,18M,implied_vol_ask,0.75,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,18M,implied_vol_bid,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,18M,implied_vol_mid,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1D,implied_vol_ask,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1D,implied_vol_bid,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1D,implied_vol_mid,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1M,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1M,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1M,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1W,implied_vol_ask,0.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1W,implied_vol_bid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1Y,implied_vol_ask,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1Y,implied_vol_bid,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,1Y,implied_vol_mid,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2M,implied_vol_ask,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2M,implied_vol_bid,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2M,implied_vol_mid,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2W,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2W,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2Y,implied_vol_ask,0.75,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2Y,implied_vol_bid,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,2Y,implied_vol_mid,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3M,implied_vol_ask,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3M,implied_vol_bid,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3M,implied_vol_mid,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3W,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3W,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3Y,implied_vol_ask,0.8,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
2026-09-10,10:00,options,USD.CNY,10D BF,3Y,implied_vol_bid,0.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-10T13:39:56+00:00,db25fe28200e176201708ce6627047b59229699bcafd3863157f4710163e517e,{}
